trade_date,ok,reason,expiry_used,dte,spot,F,gamma_flip,gex_total_e8,vex_total_e8,vex_uniform_total_e8,flip_dist,gex_regime,top_wall_strike,top_wall_gex_e8,top_accel_strike,top_accel_gex_e8,n_contracts,n_iv_ok,iv_ok_ratio
2020-02-14,True,,202002,5,11815.7,11812.0,11815.334372860205,-2.87439394485402,-0.0656728417232487,-0.6376253724807425,0.3656271397958335,negative,11900.0,26.549064949295364,11700.0,-15.90766866515599,108,82,0.7592592592592593
2020-02-17,True,,202002,2,11763.51,11770.5,11763.279555004428,10.95961719770446,-0.0136981895968937,-0.3631810677731143,0.2304449955718155,positive,11900.0,35.479904232549046,11700.0,-23.06565937131504,110,81,0.7363636363636363
2020-02-18,True,,202002,1,11648.98,11638.5,11657.20779964102,-30.277590257811976,-0.0258298063566208,-0.2602075909112088,-8.227799641021193,negative,11750.0,24.20791678970716,11600.0,-37.47391460714756,110,78,0.7090909090909091
2020-02-19,True,,202002W4,7,11758.84,11776.0,11744.29799029842,3.5051246527831914,-0.0014172920711173,-0.1262449972417725,14.542009701579444,positive,11850.0,5.289828668566051,11600.0,-2.5200872489498,50,41,0.82
2020-02-20,True,,202002W4,6,11725.09,11727.0,11724.333703229304,1.0882833998035133,-0.0279493887369248,-0.3122046389167387,0.7562967706962809,positive,11900.0,13.31427717892976,11650.0,-7.553589858025222,54,45,0.8333333333333334
2020-02-21,True,,202002W4,5,11686.35,11677.0,11701.80537004638,-14.58002093814778,-0.0687724220525129,-0.3568671292159743,-15.455370046378448,negative,11850.0,16.501994262247493,11600.0,-10.606762621792084,54,44,0.8148148148148148
2020-02-24,True,,202002W4,2,11534.87,11522.0,11587.857783386888,-42.64452494283713,-0.0713891767542112,-0.2514215112259056,-52.9877833868868,negative,11700.0,11.044086993281237,11400.0,-18.641277948352737,54,39,0.7222222222222222
2020-02-25,True,,202002W4,1,11540.23,11552.5,11562.655049772717,-12.006716104776851,-0.0214378672883857,-0.1707211853713911,-22.425049772715283,negative,11650.0,19.9652347123924,11400.0,-19.62762818817814,58,47,0.8103448275862069
2020-02-26,True,,202003W1,7,11433.62,11434.0,11418.589726565691,0.916443084002716,-0.0092138850427354,-0.1200277898281043,15.030273434307674,positive,11650.0,2.758793022736317,11300.0,-1.8062779672415268,50,39,0.78
2020-02-27,True,,202003W1,6,11292.17,11290.0,11283.661990193825,1.2164480882855189,-0.0421180271338798,-0.3250852089127253,8.508009806177142,positive,11600.0,6.067647462892838,11200.0,-5.141957734262119,54,48,0.8888888888888888
2020-03-02,True,,202003W1,2,11170.46,11192.0,11202.03208530824,-3.4820508971734028,-0.0264871512029642,-0.2042610005283525,-31.57208530824209,negative,11450.0,8.205355361846332,11100.0,-8.197616309579645,58,44,0.7586206896551724
2020-03-03,True,,202003W1,1,11327.72,11334.0,11309.895577250183,22.64880068234514,0.0042335325665467,-0.155657207121035,17.824422749814403,positive,11450.0,27.03264802529394,11300.0,-12.660362212732435,66,57,0.8636363636363636
2020-03-04,True,,202003W2,7,11392.35,11383.0,11345.38574073506,2.412370648420373,-0.0078923632753091,-0.1140541524244032,46.96425926493976,positive,11600.0,2.768385550588408,11200.0,-1.7779406594786948,50,43,0.86
2020-03-05,True,,202003W2,6,11514.82,11511.0,11428.443813222124,20.450955720961986,0.0137312433814023,-0.2842193342380548,86.37618677787577,positive,11600.0,12.408275619171324,11300.0,-4.182140097972926,50,41,0.82
2020-03-06,True,,202003W2,5,11321.81,11288.0,11293.21454110922,-1.543695466818945,-0.0573331103547856,-0.3780550014785873,28.5954588907789,negative,11550.0,9.755830674853916,11200.0,-6.832421192170767,58,49,0.8448275862068966
2020-03-09,True,,202003W2,2,10977.64,10968.0,10990.82917269411,-4.1140572589604165,-0.02676356222187,-0.2232034321678729,-13.189172694110312,negative,11300.0,5.68345087565602,10800.0,-6.235352247899203,58,42,0.7241379310344828
2020-03-10,True,,202003W2,1,11003.54,11012.0,10982.377196565843,12.025983585758244,0.0061613224421737,-0.152057860580989,21.162803434157468,positive,11200.0,8.101789434317745,10800.0,-6.489700861297438,72,61,0.8472222222222222
2020-03-11,True,,202003,7,10893.75,10822.0,11053.854541287326,-22.24074708601201,-0.189542961055847,-0.5370623755746129,-160.10454128732636,negative,11400.0,1.50275151299947,10800.0,-4.514130595161274,128,111,0.8671875
2020-03-12,True,,202003,6,10422.32,10364.0,10551.215356506444,-16.307603555880462,-0.1518183133674643,-0.5076694663062039,-128.89535650644393,negative,11000.0,1.8495096406561653,10200.0,-3.919324319255845,130,114,0.8769230769230769
2020-03-13,True,,202003,5,10128.87,10019.0,10086.388464404145,-3.932979568927311,-0.0483078806372691,-0.5428805199198677,42.48153559585808,negative,10500.0,1.709701880174648,9400.0,-4.705055254260251,144,104,0.7222222222222222
2020-03-16,True,,202003,2,9717.77,9668.0,9841.182938240185,-14.524080702547918,-0.0687312114364332,-0.2728164299253571,-123.4129382401843,negative,10400.0,1.8544232580056488,9400.0,-8.293349742359386,152,100,0.6578947368421053
2020-03-17,True,,202003,1,9439.63,9365.0,9535.413023429392,-20.76584062071889,-0.0425166225300107,-0.1391519707653047,-95.78302342939423,negative,9700.0,1.8669966572574976,9400.0,-9.88809042915732,164,103,0.6280487804878049
2020-03-18,True,,202003W4,7,9218.67,9032.0,8584.987354500672,1.1764916171894046,0.0082350691762302,-0.0370547643591781,633.6826454993279,positive,9700.0,0.2488793053798622,8700.0,-0.3762609401446135,42,42,1.0
2020-03-19,True,,202003W4,6,8681.34,8480.0,7629.06162898909,4.385513891705008,0.0447173999428192,-0.1102735580916989,1052.2783710109095,positive,9300.0,0.6623548295068469,8500.0,-0.7098621831984256,52,52,1.0
2020-03-20,True,,202003W4,5,9234.09,9103.0,8783.738795344198,8.445603009355242,0.0472781313234003,-0.216572709337193,450.3512046558026,positive,9300.0,1.6852694381065982,8500.0,-1.37037239711106,76,71,0.9342105263157896
2020-03-23,True,,202003W4,2,8890.03,8774.0,8791.74442207165,-0.7755519333905936,-0.0150037985754321,-0.1294504162560239,98.2855779283509,negative,9300.0,1.4932390597118672,8500.0,-2.151837954118321,76,75,0.986842105263158
2020-03-24,True,,202003W4,1,9285.62,9321.0,9210.444002320102,14.60782332922787,0.0152931535264475,-0.1000907753721544,75.1759976798985,positive,9500.0,4.339058307356077,9200.0,-1.621447198494333,76,61,0.8026315789473685
2020-03-25,True,,202004W1,7,9644.75,9663.0,9488.039252560386,1.3131255206268648,0.0025328580700333,-0.0575600107555573,156.71074743961435,positive,10300.0,0.6193500464166314,8800.0,-0.3508003977325884,54,49,0.9074074074074074
2020-03-26,True,,202004W1,6,9736.36,9720.0,9600.990278816009,2.8399214223706046,-0.001438288636485,-0.1521633446705615,135.36972118399353,positive,10000.0,1.8760938683567163,9000.0,-0.5730431920103021,68,62,0.9117647058823528
2020-03-27,True,,202004W1,5,9698.92,9655.0,9641.856965499202,0.5051394356069279,-0.0194842176988417,-0.1815990555285803,57.06303450079759,positive,10000.0,2.1293042134715874,9000.0,-0.8531486616993534,72,66,0.9166666666666666
2020-03-30,True,,202004W1,2,9629.43,9664.0,9612.597837121832,4.84901529215334,-0.0026073961981832,-0.1400484885532515,16.832162878166855,positive,10000.0,3.609168769624559,9400.0,-1.89593564549684,72,63,0.875
2020-03-31,True,,202004W1,1,9708.06,9676.0,9641.724427132058,8.232917312188608,0.0010016122779068,-0.0878325911867308,66.33557286794166,positive,9800.0,8.313683251649191,9400.0,-3.1414889254506804,72,62,0.8611111111111112
2020-04-01,True,,202004W2,7,9663.63,9634.0,9507.857873226316,1.3295969315313805,0.0004100563603862,-0.0580969036027145,155.77212677368334,positive,10200.0,0.7832932640360377,9000.0,-0.3420294991251524,54,45,0.8333333333333334
2020-04-06,True,,202004W2,2,9818.74,9864.0,9770.56314312984,11.811204336576736,0.0134135619420453,-0.1022225087557962,48.1768568701591,positive,10000.0,6.516784786672527,9650.0,-1.9248874758882268,56,47,0.8392857142857143
2020-04-07,True,,202004W2,1,9996.39,10012.0,9927.759348420906,27.780948027894464,0.0166978084596911,-0.0946551065462584,68.63065157909296,positive,10100.0,15.117462981008742,9800.0,-3.6090970762604857,62,50,0.8064516129032258
2020-04-08,True,,202004,7,10137.47,10127.0,9917.90232383385,11.216076692218678,0.0255610221735006,-0.3996963864007247,219.56767616614889,positive,10300.0,4.152751983528062,9800.0,-1.3869095928580946,148,127,0.8581081081081081
2020-04-09,True,,202004,6,10119.43,10100.0,9996.409945770538,10.097885622821527,0.0101865441779497,-0.4255965215972675,123.0200542294624,positive,10200.0,5.0253043788234,9900.0,-2.746708599236614,150,132,0.88
2020-04-10,True,,202004,5,10157.61,10135.0,10047.266514355711,14.421996390696252,0.0190218065142168,-0.3761079460252856,110.3434856442891,positive,10300.0,6.949538932073649,9900.0,-3.771661299094095,150,118,0.7866666666666666
2020-04-13,True,,202004,2,10099.22,10076.0,10044.603697327308,7.858592926025836,-0.0012265126009974,-0.2360067090046897,54.61630267269175,positive,10200.0,7.923024391224805,10000.0,-5.626461464284706,152,114,0.75
2020-04-14,True,,202004,1,10332.94,10345.0,9591.776142396378,11.961717608721484,0.0008459502454418,-0.1395462083825337,741.1638576036221,positive,10400.0,14.852406514015312,10150.0,-6.653640723102361,152,114,0.75
2020-04-15,True,,202004W4,7,10447.21,10387.0,10269.493145157476,2.915219756832556,0.0055168593044846,-0.0946488282806405,177.7168548425234,positive,10400.0,1.8757444737562805,10300.0,-1.351352764697092,58,46,0.7931034482758621
2020-04-16,True,,202004W4,6,10375.48,10368.0,10283.821966175889,6.893725122394567,0.007510854783423,-0.2124595862350814,91.65803382411286,positive,10600.0,3.547548030460013,10200.0,-2.332691115594731,64,53,0.828125
2020-04-17,True,,202004W4,5,10597.04,10602.0,10520.8663607646,10.582789761386358,0.0149198039619205,-0.2394185220662457,76.1736392353996,positive,10800.0,5.396071332112364,10300.0,-2.70750451180711,64,53,0.828125
2020-04-20,True,,202004W4,2,10586.71,10535.0,10477.572923928232,14.172892947781982,0.0112798607255708,-0.1746448561228738,109.1370760717673,positive,10600.0,7.703072557745321,10300.0,-3.863821626522323,70,55,0.7857142857142857
2020-04-21,True,,202004W4,1,10288.42,10279.0,10309.31316347548,-9.197057939684496,-0.0196875742644394,-0.117869544836756,-20.89316347548084,negative,10400.0,7.318046007299526,10200.0,-7.507850785097162,70,57,0.8142857142857143
2020-04-22,True,,202004W5,7,10307.74,10297.0,10145.783896937974,2.900360540369212,0.0075050193105911,-0.0678623064059489,161.95610306202616,positive,10500.0,1.057307784917253,9900.0,-0.4770445306955003,58,48,0.8275862068965517
2020-04-23,True,,202004W5,6,10366.51,10372.0,10289.168868976549,6.463282457002508,0.0083152823954025,-0.1706162893785357,77.34113102345145,positive,10600.0,3.9830388973343096,10000.0,-1.886931297855417,58,52,0.896551724137931
2020-04-24,True,,202004W5,5,10347.36,10351.0,10323.839157759568,3.603238980107766,-0.0133230684643785,-0.1965712330703973,23.52084224043392,positive,10600.0,4.562671468800521,10200.0,-2.874368613514806,62,56,0.9032258064516128
2020-04-27,True,,202004W5,2,10567.27,10599.0,10557.506439669784,8.754200487567399,0.000713061154956,-0.1486996295661457,9.763560330216931,positive,10700.0,11.464146026927311,10350.0,-4.003394205141017,62,55,0.8870967741935484
2020-04-28,True,,202004W5,1,10616.06,10623.0,10585.855202093284,22.673196203231782,0.0073400311441498,-0.0993074810027393,30.20479790671561,positive,10700.0,25.732609838089274,10550.0,-9.828243509152468,70,52,0.7428571428571429
2020-04-29,True,,202005W1,7,10772.22,10746.0,10732.364069323812,0.3938641061410916,-0.0046621130824708,-0.0746102445265205,39.8559306761872,positive,11000.0,1.6788266852380889,10600.0,-1.381450410952542,58,46,0.7931034482758621
2020-04-30,True,,202005W1,6,10992.14,10987.0,10952.430614833036,3.072833369065852,-0.0042433105053114,-0.175407742912512,39.70938516696333,positive,11100.0,3.915922443901529,10700.0,-2.108545528692201,66,55,0.8333333333333334
2020-05-04,True,,202005W1,2,10720.48,10670.0,10698.964960606332,-4.276808126826243,-0.0187843258053305,-0.1579005508856922,21.5150393936674,negative,10900.0,3.3525094816387253,10500.0,-3.5782498257387023,74,58,0.7837837837837838
2020-05-05,True,,202005W1,1,10774.61,10779.5,10780.767855422617,-0.664250205321219,-0.0069569012904613,-0.1085065968662488,-6.157855422616194,negative,10900.0,13.212383917004342,10600.0,-7.68512812253988,74,53,0.7162162162162162
2020-05-06,True,,202005W2,7,10774.98,10802.0,10685.144556171866,3.112642425451707,0.0067442635069757,-0.0751899611047069,89.83544382813307,positive,11000.0,1.6742147160596004,10500.0,-0.7732152453397928,60,47,0.7833333333333333
2020-05-07,True,,202005W2,6,10842.92,10879.0,10804.834908946515,7.388753167037935,0.005434415473073,-0.1704991255131475,38.085091053484575,positive,11000.0,5.25372931821346,10600.0,-2.244486792317373,60,48,0.8
2020-05-08,True,,202005W2,5,10901.42,10926.0,10878.06902995013,7.962948511541797,0.0035962665742904,-0.1990000995384756,23.35097004987074,positive,11100.0,6.93922807857273,10750.0,-3.655962540563026,64,50,0.78125
2020-05-11,True,,202005W2,2,11013.26,11006.0,10973.018869855356,12.301409724289377,0.0028232204918195,-0.1472808571721672,40.24113014464456,positive,11100.0,12.723668782301145,10900.0,-6.119804845918544,64,53,0.828125
2020-05-12,True,,202005W2,1,10879.47,10895.0,10889.944496288868,3.621418563544965,-0.0019891254621197,-0.1006284931522722,-10.474496288868975,positive,10950.0,14.710624268700563,10800.0,-11.681802232500123,70,53,0.7571428571428571
2020-05-13,True,,202005,7,10938.27,10914.0,10713.281737423222,29.23368065239992,0.0875778493370091,-0.4153417316381125,224.98826257677865,positive,11100.0,13.215864909686651,10500.0,-3.1210798535744644,140,107,0.7642857142857142
2020-05-14,True,,202005,6,10780.88,10746.0,10657.740209936555,18.231617250321605,0.0298913123677061,-0.4824511631058538,123.1397900634438,positive,11000.0,9.774283429705877,10500.0,-6.910393831028151,142,107,0.7535211267605634
2020-05-15,True,,202005,5,10814.92,10818.0,10693.774058256577,39.1107602761993,0.0674010486810834,-0.470396007967968,121.14594174342528,positive,11000.0,15.642964337442484,10500.0,-6.388157936247375,144,115,0.7986111111111112
2020-05-18,True,,202005,2,10740.55,10764.0,10291.148656357464,32.398171188151174,0.0271491462871194,-0.2748741119653506,449.4013436425357,positive,11000.0,15.626390494100365,10500.0,-7.197614296122108,144,101,0.7013888888888888
2020-05-19,True,,202005,1,10860.44,10868.5,10796.168793773626,63.54027701324999,0.0372927787429988,-0.1638849048661188,64.27120622637449,positive,11000.0,27.919149012091893,10700.0,-7.063930019705926,146,113,0.773972602739726
2020-05-20,True,,202005W4,7,10907.8,10892.0,10862.753034246633,1.081352521699504,-0.0010715003935269,-0.0669558726476905,45.04696575336675,positive,11050.0,1.2814352468816192,10700.0,-1.0935487600290472,62,48,0.7741935483870968
2020-05-21,True,,202005W4,6,11008.31,10980.0,10951.024608181617,4.604133996000307,-0.0019751344765153,-0.1933197757184637,57.28539181838278,positive,11200.0,5.974564146316877,10800.0,-4.021691757803816,62,51,0.8225806451612904
2020-05-22,True,,202005W4,5,10811.15,10790.0,10779.73068601763,2.239160909037078,-0.0203775180801157,-0.2462677258771619,31.419313982369204,positive,11000.0,6.70389319938664,10700.0,-5.186074573069769,68,56,0.8235294117647058
2020-05-25,True,,202005W4,2,10871.18,10859.0,10826.331634245207,19.230385942095715,0.0085298543492686,-0.1737458047760933,44.84836575479312,positive,11000.0,14.242153801591442,10750.0,-8.51556398060884,68,55,0.8088235294117647
2020-05-26,True,,202005W4,1,10997.21,11008.0,10977.95367473999,24.68386910059679,0.0054172222882838,-0.1237107278592963,19.25632526000845,positive,11050.0,26.137045381399226,10950.0,-10.75175179039178,68,58,0.8529411764705882
2020-05-27,True,,202006W1,7,11014.66,11002.0,10990.159640629428,0.548342638732601,-0.0054133234180201,-0.0797066508429407,24.50035937057328,positive,11200.0,1.6761325018575255,10700.0,-1.4098955071720016,60,48,0.8
2020-05-28,True,,202006W1,6,10944.19,10943.0,10917.47439817396,3.7098142930248175,-0.0104901024047308,-0.2242184533643015,26.715601826039347,positive,11200.0,5.373255425157476,10700.0,-4.806855245060721,62,49,0.7903225806451613
2020-05-29,True,,202006W1,5,10942.16,10945.0,10910.83346524972,8.397604467498894,-0.0010411848423548,-0.2572802616469486,31.32653475028019,positive,11100.0,8.76972665366594,10800.0,-5.375289188317606,64,54,0.84375
2020-06-01,True,,202006W1,2,11079.02,11079.0,11044.65398475968,17.31508570024527,0.0050074730401647,-0.1807946221290143,34.36601524031903,positive,11150.0,15.944533075512927,10850.0,-8.174353577985595,64,53,0.828125
2020-06-02,True,,202006W1,1,11127.93,11130.5,11075.23193250811,48.46773669907701,0.0168755141175816,-0.1381456528131361,52.69806749189047,positive,11200.0,37.94012313600542,11000.0,-9.109016868386684,66,46,0.696969696969697
2020-06-03,True,,202006W2,7,11320.16,11300.0,11266.526273875725,1.419294167768353,0.0010201864442048,-0.0896214232477062,53.6337261242752,positive,11400.0,2.1651848890978007,11200.0,-1.2874248672152269,62,52,0.8387096774193549
2020-06-04,True,,202006W2,6,11393.23,11373.0,11325.928636598486,6.790482497671614,0.0134203797237639,-0.2217011833053819,67.3013634015133,positive,11500.0,5.941524786295547,11200.0,-4.058897263971283,70,59,0.8428571428571429
2020-06-05,True,,202006W2,5,11479.4,11474.0,11422.56770468427,12.399972594737024,0.0162563051160575,-0.2317587824114907,56.83229531572943,positive,11600.0,8.298507496331855,11300.0,-4.912675396479044,72,56,0.7777777777777778
2020-06-08,True,,202006W2,2,11610.32,11589.0,11542.642434287223,19.14956906857168,0.0132987074674015,-0.1782679561552972,67.6775657127746,positive,11700.0,13.761586043613129,11500.0,-5.540679157567358,76,68,0.8947368421052632
2020-06-09,True,,202006W2,1,11637.11,11630.0,11346.95250495816,34.643808099700095,0.0138800555911157,-0.1228637087608655,290.15749504183987,positive,11700.0,26.27585675809457,11550.0,-15.585915824581962,82,72,0.8780487804878049
2020-06-10,True,,202006,7,11720.16,11704.0,11452.810094607095,28.30859509804496,0.0846023255463631,-0.4662828853004525,267.3499053929045,positive,11800.0,9.29503982846212,11400.0,-1.8194497330325967,152,115,0.756578947368421
2020-06-11,True,,202006,6,11535.77,11486.0,11433.798388898193,10.903739518656902,-0.0023212183467318,-0.5732101660466643,101.97161110180788,positive,11700.0,8.144761866629427,11400.0,-6.115122364989299,156,127,0.8141025641025641
2020-06-12,True,,202006,5,11429.94,11396.0,11369.10336495424,7.1944272959913285,-0.042478840832135,-0.5981414651621322,60.8366350457618,positive,11700.0,9.228040475103658,11000.0,-4.678909167985066,158,114,0.7215189873417721
2020-06-15,True,,202006,2,11306.26,11226.0,11302.153790088832,-23.12338141067181,-0.0610643990707281,-0.3124724737509491,4.106209911167753,negative,11500.0,5.185310000613685,11000.0,-8.248768712067712,160,124,0.775
2020-06-16,True,,202006,1,11511.64,11526.0,11512.029630794916,10.974872141442056,-0.0029991766912702,-0.2143052001871533,-0.3896307949180482,positive,11600.0,19.65229537475465,11400.0,-14.869098329162991,162,109,0.6728395061728395
2020-06-17,True,,202006W4,7,11534.59,11501.0,11491.13747767329,0.3940418228269204,-0.0053107732800491,-0.0766217817921067,43.452522326710096,positive,11800.0,1.3798277563305217,11400.0,-1.1257628558890949,64,48,0.75
2020-06-18,True,,202006W4,6,11548.33,11539.0,11521.107197659829,2.855289984611486,-0.0100090319172485,-0.2200465434903201,27.222802340171256,positive,11700.0,5.412819201871029,11400.0,-5.217276548041568,64,52,0.8125
2020-06-19,True,,202006W4,5,11549.86,11556.0,11543.71623302546,3.419314515824811,-0.0134661909697548,-0.2289588678945967,6.143766974540995,positive,11700.0,8.110448209453375,11400.0,-6.510051211441153,66,48,0.7272727272727273
2020-06-22,True,,202006W4,2,11572.93,11566.0,11577.600806778468,-6.462965408965474,-0.0223734291361216,-0.1889085391829054,-4.670806778467522,negative,11700.0,14.642522748470002,11400.0,-12.722288843143897,66,54,0.8181818181818182
2020-06-23,True,,202006W4,1,11612.36,11599.5,11577.939369372292,23.46839395380347,0.0036255004330934,-0.1436047342888708,34.420630627708306,positive,11700.0,33.674063176490336,11500.0,-17.8548927040684,66,48,0.7272727272727273
2020-06-24,True,,202007W1,7,11660.67,11638.0,11608.222249401388,1.7738645806264264,-0.0030148577485108,-0.0782975306559971,52.4477505986124,positive,11900.0,2.201771140762919,11500.0,-1.243957039560857,64,48,0.75
2020-06-29,True,,202007W1,2,11542.62,11480.0,11451.5674040472,9.66741324484092,0.0029514367042206,-0.1581585041739222,91.05259595280222,positive,11600.0,9.903474437160828,11300.0,-7.926270412068711,66,54,0.8181818181818182
2020-06-30,True,,202007W1,1,11621.24,11590.5,11572.367820453406,16.519261557663203,0.0026026133878444,-0.1076288387514669,48.87217954659354,positive,11650.0,23.39324686632716,11500.0,-12.380273194898436,70,49,0.7
2020-07-01,True,,202007W2,7,11703.42,11607.0,11655.631574335086,-2.865118677833017,-0.0146004656981559,-0.0930885992976141,47.78842566491403,negative,11750.0,1.8562716375354784,11500.0,-2.19084415485502,64,47,0.734375
2020-07-02,True,,202007W2,6,11805.14,11754.0,11731.641125046908,4.021560487571463,-0.0042955020089043,-0.2595037933011729,73.49887495309122,positive,11850.0,6.710180401739714,11500.0,-4.561262519470207,68,54,0.7941176470588235
2020-07-03,True,,202007W2,5,11909.16,11891.0,11856.963272017829,9.558964972069868,-0.0046508070299549,-0.3075195654248566,52.19672798217289,positive,11950.0,8.84808344062387,11700.0,-4.927834281293888,72,58,0.8055555555555556
2020-07-06,True,,202007W2,2,12116.7,12112.0,12035.73499245318,19.64751686742633,0.0209323372442145,-0.231749387032802,80.96500754681983,positive,12200.0,9.959968473607068,11950.0,-5.211856050537783,78,61,0.782051282051282
2020-07-07,True,,202007W2,1,12092.97,12073.0,12094.098788804582,-16.24498046521595,-0.0107199212062586,-0.1616795309337805,-1.1287888045826548,negative,12200.0,16.43657589991229,12050.0,-20.35782912165336,86,60,0.6976744186046512
